"GEO.id2","GEO.display-label","County","Municipality","UnempIdx","TrvlIdx","DegreeIdx","HomeIdx","HouseIdx","schoolIdx","jobIdx","transitIdx","povertyIdx","EAV 2008","TOTAL","FINAL","Total/60"
17043840202,"Census Tract 8402.02, DuPage County, Illinois","DuPage","Addison",4,5,5,4,3,4,2,2,5,3,37,5,4
17043840304,"Census Tract 8403.04, DuPage County, Illinois","DuPage","Addison",3,5,5,4,2,3,5,1,5,3,36,4,4
17043846603,"Census Tract 8466.03, DuPage County, Illinois","DuPage","Addison",4,5,2,3,0,0,0,0,3,3,20,4,3
17043840907,"Census Tract 8409.07, DuPage County, Illinois","DuPage","Addison",2,4,5,3,3,5,4,2,2,3,33,4,3
17043846604,"Census Tract 8466.04, DuPage County, Illinois","DuPage","Addison",2,5,3,3,0,0,0,0,3,3,19,3,3
17043840303,"Census Tract 8403.03, DuPage County, Illinois","DuPage","Addison",1,5,5,3,2,3,4,1,4,3,31,3,3
17043840906,"Census Tract 8409.06, DuPage County, Illinois","DuPage","Addison",2,4,5,3,2,4,5,1,2,3,31,3,3
17043846701,"Census Tract 8467.01, DuPage County, Illinois","DuPage","Addison",2,5,2,3,0,0,0,0,3,3,18,3,3
17031840300,"Census Tract 8403, Cook County, Illinois","Cook","Chicago city",2,3,5,3,2,3,4,1,2,3,28,2,3
17043846702,"Census Tract 8467.02, DuPage County, Illinois","DuPage","Addison",1,5,2,3,0,0,0,0,2,3,16,2,3
17111871404,"Census Tract 8714.04, McHenry County, Illinois","McHenry","Algonquin",5,4,4,3,5,5,3,1,5,3,38,5,4
17111871310,"Census Tract 8713.10, McHenry County, Illinois","McHenry","Algonquin",5,3,3,3,4,5,3,1,5,3,35,4,4
17111871107,"Census Tract 8711.07, McHenry County, Illinois","McHenry","Algonquin",5,1,3,4,5,5,1,1,5,3,33,4,3
17089850106,"Census Tract 8501.06, Kane County, Illinois","Kane","Algonquin",3,3,3,4,4,5,3,1,4,3,33,4,3
17111871306,"Census Tract 8713.06, McHenry County, Illinois","McHenry","Algonquin",3,2,2,3,3,5,5,1,5,3,32,4,3
17111871104,"Census Tract 8711.04, McHenry County, Illinois","McHenry","Algonquin",4,1,4,3,4,5,3,1,4,3,32,4,3
17089850105,"Census Tract 8501.05, Kane County, Illinois","Kane","Algonquin",4,1,2,3,4,5,3,1,5,3,31,3,3
17111871206,"Census Tract 8712.06, McHenry County, Illinois","McHenry","Algonquin",3,1,2,4,4,5,4,1,4,3,31,3,3
17089850103,"Census Tract 8501.03, Kane County, Illinois","Kane","Algonquin",3,1,3,4,4,5,3,1,4,3,31,3,3
17089850101,"Census Tract 8501.01, Kane County, Illinois","Kane","Algonquin",4,3,4,1,4,5,3,1,3,3,31,3,3
17031823200,"Census Tract 8232, Cook County, Illinois","Cook","Alsip",4,4,1,2,4,3,5,1,5,3,32,4,3
17031823605,"Census Tract 8236.05, Cook County, Illinois","Cook","Alsip",3,2,2,4,4,3,3,1,3,3,28,2,3
17031823400,"Census Tract 8234, Cook County, Illinois","Cook","Alsip",2,4,3,1,3,2,4,3,2,3,27,2,3
17031823303,"Census Tract 8233.03, Cook County, Illinois","Cook","Alsip",2,4,1,2,4,3,2,1,3,3,25,2,3
17031823304,"Census Tract 8233.04, Cook County, Illinois","Cook","Alsip",3,3,2,1,2,3,3,1,3,3,24,2,2
17031823302,"Census Tract 8233.02, Cook County, Illinois","Cook","Alsip",1,1,1,2,2,3,5,1,3,3,22,1,2
17097860806,"Census Tract 8608.06, Lake County, Illinois","Lake","Antioch",4,1,3,3,3,4,3,4,4,2,31,3,3
17097860809,"Census Tract 8608.09, Lake County, Illinois","Lake","Antioch",4,1,4,4,5,4,1,3,2,2,30,3,3
17097860810,"Census Tract 8608.10, Lake County, Illinois","Lake","Antioch",3,2,3,3,4,4,2,2,2,2,27,2,3
17097860808,"Census Tract 8608.08, Lake County, Illinois","Lake","Antioch",4,1,2,2,3,4,1,1,3,2,23,2,2
17097860805,"Census Tract 8608.05, Lake County, Illinois","Lake","Antioch",3,1,2,2,2,4,1,1,3,2,21,1,2
17031803500,"Census Tract 8035, Cook County, Illinois","Cook","Arlington Heights ",5,3,3,5,5,5,5,4,5,4,44,5,4
17031803400,"Census Tract 8034, Cook County, Illinois","Cook","Arlington Heights ",5,4,4,5,5,5,3,4,5,4,44,5,4
17031803200,"Census Tract 8032, Cook County, Illinois","Cook","Arlington Heights ",5,3,4,4,5,5,3,4,5,4,42,5,4
17031802801,"Census Tract 8028.01, Cook County, Illinois","Cook","Arlington Heights ",5,5,4,4,5,5,2,3,5,4,42,5,4
17031803300,"Census Tract 8033, Cook County, Illinois","Cook","Arlington Heights ",4,5,3,4,4,5,5,5,3,4,42,5,4
17031803100,"Census Tract 8031, Cook County, Illinois","Cook","Arlington Heights ",5,4,4,4,5,5,2,3,5,4,41,5,4
17031803008,"Census Tract 8030.08, Cook County, Illinois","Cook","Arlington Heights ",5,4,4,5,5,5,3,1,5,4,41,5,4
17031805109,"Census Tract 8051.09, Cook County, Illinois","Cook","Arlington Heights ",4,5,5,5,5,5,2,2,3,4,40,5,4
17031803015,"Census Tract 8030.15, Cook County, Illinois","Cook","Arlington Heights ",5,5,5,4,4,4,4,1,3,4,39,5,4
17031803016,"Census Tract 8030.16, Cook County, Illinois","Cook","Arlington Heights ",4,3,5,4,4,4,4,1,5,4,38,5,4
17031803005,"Census Tract 8030.05, Cook County, Illinois","Cook","Arlington Heights ",5,2,3,4,5,4,5,1,5,4,38,5,4
17031805110,"Census Tract 8051.10, Cook County, Illinois","Cook","Arlington Heights ",3,4,4,3,3,5,3,3,5,4,37,5,4
17031803012,"Census Tract 8030.12, Cook County, Illinois","Cook","Arlington Heights ",4,4,5,3,4,4,3,1,5,4,37,5,4
17031803017,"Census Tract 8030.17, Cook County, Illinois","Cook","Arlington Heights ",4,3,5,4,4,4,4,1,4,4,37,5,4
17031805106,"Census Tract 8051.06, Cook County, Illinois","Cook","Arlington Heights ",3,4,5,4,4,5,3,2,3,4,37,5,4
17031803007,"Census Tract 8030.07, Cook County, Illinois","Cook","Arlington Heights ",4,5,2,4,4,5,3,1,4,4,36,4,4
17031803010,"Census Tract 8030.10, Cook County, Illinois","Cook","Arlington Heights ",4,3,5,4,4,4,3,1,4,4,36,4,4
17031802608,"Census Tract 8026.08, Cook County, Illinois","Cook","Arlington Heights ",3,4,4,3,2,3,1,4,5,4,33,4,3
17031805108,"Census Tract 8051.08, Cook County, Illinois","Cook","Arlington Heights ",4,4,5,4,2,4,2,1,3,4,33,4,3
